"Source:","/home/schuyler/Documents/HPS/Schuyler-clock/first_project/first_project.kicad_sch"
"Date:","Mon 04 Jul 2022 12:55:24 AM EDT"
"Tool:","Eeschema 6.0.6-3a73a75311~116~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","49"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Dielectric","Digikey PN","MFG","MPN","Mouser PN","Power","Tolerance","Voltage","automotive","category","device class L1","device class L2","device class L3","digikey description","digikey part number","display type","element config","forward current","forward voltage","height","lead free","library id","luminous intensity","manufacturer","mouser description","mouser part number","package","power dissipation","reverse voltage","rohs","temperature range high","temperature range low","test current"
"","","BT1","Battery_Cell","HPS:Battery_Cell","footprints:BatteryHolder_Keystone_106_1x20mm","https://media.digikey.com/pdf/Data%20Sheets/Memory%20Protection%20PDFs/Coin_Cell_Guide.pdf","","BS-7-ND","MPD (Memory Protection Devices)","BS-7","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C1","CP (1uF)","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C2","C (0.1uF)","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C3","22pf","HPS:C_0805_22pf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","N/A","311-1103-1-ND","Yageo","CC0805JRNPO9BN220","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C4","C(0.1uF)","HPS:C_0805_1uf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf","N/A","311-1456-1-ND","Yageo","CC0805KKX7R8BB105","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C5","22pf","HPS:C_0805_22pf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","N/A","311-1103-1-ND","Yageo","CC0805JRNPO9BN220","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C6","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C7","C(0.1uf)","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C8","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","C9","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D1","LED","HPS:LED_0805","footprints:LED_0805_2012Metric","https://www.we-online.de/katalog/datasheet/150080RS75000.pdf","","732-4984-1-ND","Würth Elektronik","150080RS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D2","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D3","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D4","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D5","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D6","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D7","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","D8","LED_0805_GRN","HPS:LED_0805_GRN","footprints:LED_0805_2012Metric","https://www.we-online.com/katalog/datasheet/150080VS75000.pdf","","732-4986-1-ND","Würth Elektronik","150080VS75000","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","DS1","LED_Display_1001","HPS:LED_Display_1001","footprints:Adafruit-1001-0-0-MFG","https://cdn-shop.adafruit.com/datasheets/1001datasheet.pdf","","1528-1513-ND","Adafruit Industries LLC","1001","N/A","","","","No","Disp","Optoelectronics","Displays","LED Displays","WHITE 7-SEGMENT CLOCK DISPLAY","1528-1513-ND","LED","Common Cathode","20mA","3.2V","8.25mm","Yes","a002f1a2b35db532","30mcd","Adafruit","Adafruit Accessories White 7-segment Clock Display","485-1001","PTH_50MM2_19MM0","100mW","5V","Yes","+80°C","-40°C","20mA"
